Variation, Phi(rad), Theta(rad), rEphi(mag ang),rEtheta(mag ang)
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",3.141592653589793e-01,0.000000000000000e+00,1.088314794117857e-01 1.094281806159536e+00,7.028343271790587e-02 1.083594452582232e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",3.490658503988659e-01,0.000000000000000e+00,1.063124690992634e-01 1.094528381611885e+00,7.403857602350492e-02 1.084142701232627e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",3.839724354387525e-01,0.000000000000000e+00,1.036639402011427e-01 1.094787248593403e+00,7.770353484587667e-02 1.084638596263109e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",4.188790204786391e-01,0.000000000000000e+00,1.008891200757972e-01 1.095060031109367e+00,8.127384127689301e-02 1.085090345080214e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",4.537856055185257e-01,0.000000000000000e+00,9.799139003534720e-02 1.095348604528473e+00,8.474514325027883e-02 1.085504557369140e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",4.886921905584123e-01,0.000000000000000e+00,9.497428124367752e-02 1.095655149816329e+00,8.811320972372599e-02 1.085886618399347e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",5.235987755982988e-01,0.000000000000000e+00,9.184147043653124e-02 1.095982222094105e+00,9.137393574551748e-02 1.086240962516855e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",5.585053606381855e-01,0.000000000000000e+00,8.859677547042352e-02 1.096332838179333e+00,9.452334739001551e-02 1.086571276648934e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",5.934119456780721e-01,0.000000000000000e+00,8.524415070780690e-02 1.096710589575340e+00,9.755760654953875e-02 1.086880653880284e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",6.283185307179586e-01,0.000000000000000e+00,8.178768224708556e-02 1.097119790017694e+00,1.004730155724399e-01 1.087171710850102e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",6.632251157578453e-01,0.000000000000000e+00,7.823158300741805e-02 1.097565670607328e+00,1.032660217386323e-01 1.087446678558021e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",6.981317007977318e-01,0.000000000000000e+00,7.458018768037185e-02 1.098054641490412e+00,1.059332215649582e-01 1.087707473371542e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",7.330382858376184e-01,0.000000000000000e+00,7.083794756355753e-02 1.098594648194149e+00,1.084713649335746e-01 1.087955753116801e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",7.679448708775050e-01,0.000000000000000e+00,6.700942529606480e-02 1.099195665164563e+00,1.108773590371840e-01 1.088192961808187e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",8.028514559173916e-01,0.000000000000000e+00,6.309928952314338e-02 1.099870392401963e+00,1.131482721354783e-01 1.088420365638789e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",8.377580409572782e-01,0.000000000000000e+00,5.911230952989817e-02 1.100635259918520e+00,1.152813371175560e-01 1.088639082187247e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",8.726646259971648e-01,0.000000000000000e+00,5.505334990502506e-02 1.101511911356320e+00,1.172739548655407e-01 1.088850104315388e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",9.075712110370514e-01,0.000000000000000e+00,5.092736533308435e-02 1.102529456503339e+00,1.191236974149142e-01 1.089054319879614e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",9.424777960769379e-01,0.000000000000000e+00,4.673939568311943e-02 1.103728001583998e+00,1.208283109074460e-01 1.089252528119676e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",9.773843811168246e-01,0.000000000000000e+00,4.249456169571224e-02 1.105164391256722e+00,1.223857183328979e-01 1.089445453395002e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",1.012290966156711e+00,0.000000000000000e+00,3.819806184566622e-02 1.106921967256753e+00,1.237940220560128e-01 1.089633756794119e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",1.047197551196598e+00,0.000000000000000e+00,3.385517155906975e-02 1.109128053962436e+00,1.250515061255795e-01 1.089818046031980e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",1.082104136236484e+00,0.000000000000000e+00,2.947124738810370e-02 1.111987392821993e+00,1.261566383626276e-01 1.089998883967019e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",1.117010721276371e+00,0.000000000000000e+00,2.505174246975784e-02 1.115851535875092e+00,1.271080722251678e-01 1.090176796004718e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",1.151917306316258e+00,0.000000000000000e+00,2.060225063410901e-02 1.121379155862337e+00,1.279046484471096e-01 1.090352276605831e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",1.186823891356144e+00,0.000000000000000e+00,1.612863531900115e-02 1.129964972691087e+00,1.285453964493321e-01 1.090525795078959e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",1.221730476396031e+00,0.000000000000000e+00,1.163747347022006e-02 1.145165161033052e+00,1.290295355211341e-01 1.090697800807835e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",1.256637061435917e+00,0.000000000000000e+00,7.138207182545904e-03 1.179515112479734e+00,1.293564757705954e-01 1.090868728041860e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",1.291543646475804e+00,0.000000000000000e+00,2.667223031664038e-03 1.329925857503337e+00,1.295258188426874e-01 1.091039000361399e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",1.326450231515691e+00,0.000000000000000e+00,2.030911920197531e-03 -2.366344646572658e+00,1.295373584042152e-01 1.091209034917070e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",1.361356816555577e+00,0.000000000000000e+00,6.480751483109119e-03 -2.147853905987161e+00,1.293910803949935e-01 1.091379246534316e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",1.396263401595464e+00,0.000000000000000e+00,1.097980703694099e-02 -2.107750162327145e+00,1.290871630449767e-01 1.091550051769698e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",1.431169986635350e+00,0.000000000000000e+00,1.547287802992343e-02 -2.090956586651784e+00,1.286259766572857e-01 1.091721873003017e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",1.466076571675237e+00,0.000000000000000e+00,1.994949803729130e-02 -2.081714039384764e+00,1.280080831573915e-01 1.091895142651418e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",1.500983156715124e+00,0.000000000000000e+00,2.440289256289568e-02 -2.075853767343078e+00,1.272342354090805e-01 1.092070307595675e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",1.535889741755010e+00,0.000000000000000e+00,2.882713554617692e-02 -2.071798243452615e+00,1.263053762979710e-01 1.092247833916494e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",1.570796326794897e+00,0.000000000000000e+00,3.321660521689695e-02 -2.068818818304543e+00,1.252226375837642e-01 1.092428212050468e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",1.605702911834783e+00,0.000000000000000e+00,3.756583170435100e-02 -2.066532478925031e+00,1.239873385226505e-01 1.092611962491144e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",1.640609496874670e+00,0.000000000000000e+00,4.186944570520324e-02 -2.064718640533808e+00,1.226009842615802e-01 1.092799642182141e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",1.675516081914556e+00,0.000000000000000e+00,4.612216036381633e-02 -2.063241295703702e+00,1.210652640064185e-01 1.092991851777367e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",1.710422666954443e+00,0.000000000000000e+00,5.031876598439339e-02 -2.062012020680362e+00,1.193820489662391e-01 1.093189243979723e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",1.745329251994330e+00,0.000000000000000e+00,5.445413030354788e-02 -2.060970835826125e+00,1.175533900763980e-01 1.093392533217775e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",1.780235837034216e+00,0.000000000000000e+00,5.852320137816114e-02 -2.060075615924868e+00,1.155815155032184e-01 1.093602506981142e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",1.815142422074103e+00,0.000000000000000e+00,6.252101177185686e-02 -2.059295903341832e+00,1.134688279334596e-01 1.093820039215951e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",1.850049007113989e+00,0.000000000000000e+00,6.644268340221600e-02 -2.058609126812962e+00,1.112179016520388e-01 1.094046106288006e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",1.884955592153876e+00,0.000000000000000e+00,7.028343271790620e-02 -2.057998201007531e+00,1.088314794117814e-01 1.094281806159548e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",1.919862177193763e+00,0.000000000000000e+00,7.403857602350514e-02 -2.057449952357141e+00,1.063124690992595e-01 1.094528381611890e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",1.954768762233649e+00,0.000000000000000e+00,7.770353484587687e-02 -2.056954057326674e+00,1.036639402011370e-01 1.094787248593404e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",1.989675347273536e+00,0.000000000000000e+00,8.127384127689438e-02 -2.056502308509553e+00,1.008891200757941e-01 1.095060031109383e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",2.024581932313422e+00,0.000000000000000e+00,8.474514325028097e-02 -2.056088096220632e+00,9.799139003534482e-02 1.095348604528469e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",2.059488517353309e+00,0.000000000000000e+00,8.811320972372728e-02 -2.055706035190428e+00,9.497428124367344e-02 1.095655149816320e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",2.094395102393195e+00,0.000000000000000e+00,9.137393574551873e-02 -2.055351691072941e+00,9.184147043652664e-02 1.095982222094091e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",2.129301687433082e+00,0.000000000000000e+00,9.452334739001515e-02 -2.055021376940846e+00,8.859677547041858e-02 1.096332838179335e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",2.164208272472969e+00,0.000000000000000e+00,9.755760654953910e-02 -2.054711999709494e+00,8.524415070780521e-02 1.096710589575335e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",2.199114857512855e+00,0.000000000000000e+00,1.004730155724413e-01 -2.054420942739670e+00,8.178768224708503e-02 1.097119790017693e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",2.234021442552742e+00,0.000000000000000e+00,1.032660217386331e-01 -2.054145975031756e+00,7.823158300741490e-02 1.097565670607375e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",2.268928027592628e+00,0.000000000000000e+00,1.059332215649603e-01 -2.053885180218236e+00,7.458018768037240e-02 1.098054641490436e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",2.303834612632515e+00,0.000000000000000e+00,1.084713649335756e-01 -2.053636900472975e+00,7.083794756355682e-02 1.098594648194155e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",2.338741197672402e+00,0.000000000000000e+00,1.108773590371868e-01 -2.053399691781587e+00,6.700942529606620e-02 1.099195665164573e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",2.373647782712288e+00,0.000000000000000e+00,1.131482721354804e-01 -2.053172287950996e+00,6.309928952314431e-02 1.099870392401985e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",2.408554367752175e+00,0.000000000000000e+00,1.152813371175577e-01 -2.052953571402544e+00,5.911230952989840e-02 1.100635259918546e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",2.443460952792061e+00,0.000000000000000e+00,1.172739548655445e-01 -2.052742549274421e+00,5.505334990502586e-02 1.101511911356340e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",2.478367537831948e+00,0.000000000000000e+00,1.191236974149188e-01 -2.052538333710166e+00,5.092736533308614e-02 1.102529456503380e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",2.513274122871834e+00,0.000000000000000e+00,1.208283109074507e-01 -2.052340125470114e+00,4.673939568312064e-02 1.103728001584017e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",2.548180707911721e+00,0.000000000000000e+00,1.223857183328991e-01 -2.052147200194787e+00,4.249456169571196e-02 1.105164391256724e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",2.583087292951608e+00,0.000000000000000e+00,1.237940220560157e-01 -2.051958896795684e+00,3.819806184566721e-02 1.106921967256707e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",2.617993877991494e+00,0.000000000000000e+00,1.250515061255822e-01 -2.051774607557811e+00,3.385517155907058e-02 1.109128053962446e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",2.652900463031381e+00,0.000000000000000e+00,1.261566383626296e-01 -2.051593769622778e+00,2.947124738810475e-02 1.111987392821995e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",2.687807048071268e+00,0.000000000000000e+00,1.271080722251710e-01 -2.051415857585091e+00,2.505174246975854e-02 1.115851535875046e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",2.722713633111154e+00,0.000000000000000e+00,1.279046484471132e-01 -2.051240376983960e+00,2.060225063411013e-02 1.121379155862355e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",2.757620218151041e+00,0.000000000000000e+00,1.285453964493349e-01 -2.051066858510827e+00,1.612863531900050e-02 1.129964972691152e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",2.792526803190927e+00,0.000000000000000e+00,1.290295355211390e-01 -2.050894852781956e+00,1.163747347022059e-02 1.145165161033094e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",2.827433388230814e+00,0.000000000000000e+00,1.293564757706006e-01 -2.050723925547918e+00,7.138207182546175e-03 1.179515112479824e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",2.862339973270700e+00,0.000000000000000e+00,1.295258188426929e-01 -2.050553653228387e+00,2.667223031664423e-03 1.329925857503888e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",2.897246558310587e+00,0.000000000000000e+00,1.295373584042193e-01 -2.050383618672729e+00,2.030911920197273e-03 -2.366344646573316e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",2.932153143350474e+00,0.000000000000000e+00,1.293910803950001e-01 -2.050213407055486e+00,6.480751483108429e-03 -2.147853905987199e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",2.967059728390360e+00,0.000000000000000e+00,1.290871630449836e-01 -2.050042601820107e+00,1.097980703694068e-02 -2.107750162327104e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",3.001966313430247e+00,0.000000000000000e+00,1.286259766572919e-01 -2.049870780586805e+00,1.547287802992382e-02 -2.090956586651690e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",3.036872898470133e+00,0.000000000000000e+00,1.280080831573978e-01 -2.049697510938377e+00,1.994949803729168e-02 -2.081714039384734e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924' Tx_2='0.5' Ty_2='0'",3.071779483510020e+00,0.000000000000000e+00,1.272342354090889e-01 -2.049522345994124e+00,2.440289256289626e-02 -2.075853767343091e+00
