Variation, Phi(rad), Theta(rad), rEphi(mag ang),rEtheta(mag ang)
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",8.377580409572782e-01,0.000000000000000e+00,2.642427025002202e-02 2.074358775292689e+00,6.069451288528189e-02 2.318453344557126e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",8.726646259971648e-01,0.000000000000000e+00,2.435813637835806e-02 2.053340681226531e+00,6.155279965039142e-02 2.314832481307319e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",9.075712110370514e-01,0.000000000000000e+00,2.227508608814642e-02 2.028406795345365e+00,6.233687907165023e-02 2.311307015973261e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",9.424777960769379e-01,0.000000000000000e+00,2.018160718590745e-02 1.998311484312988e+00,6.304576658286905e-02 2.307865036406570e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",9.773843811168246e-01,0.000000000000000e+00,1.808605147746934e-02 1.961242697835434e+00,6.367857327690558e-02 2.304495578906045e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",1.012290966156711e+00,0.000000000000000e+00,1.599981612291600e-02 1.914479095252716e+00,6.423450658844304e-02 2.301188477666673e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",1.047197551196598e+00,0.000000000000000e+00,1.393952254227984e-02 1.853789791344718e+00,6.471287092936900e-02 2.297934233597323e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",1.082104136236484e+00,0.000000000000000e+00,1.193123185888594e-02 1.772365267136753e+00,6.511306826557427e-02 2.294723898747617e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",1.117010721276371e+00,0.000000000000000e+00,1.001894481687933e-02 1.658960206847262e+00,6.543459862629369e-02 2.291548973229594e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",1.151917306316258e+00,0.000000000000000e+00,8.281888165998740e-03 1.495203219781289e+00,6.567706053892571e-02 2.288401312016429e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",1.186823891356144e+00,0.000000000000000e+00,6.865888025440496e-03 1.255006843803868e+00,6.584015138386241e-02 2.285273039380524e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",1.221730476396031e+00,0.000000000000000e+00,6.011322167427579e-03 9.210866044351017e-01,6.592366766516546e-02 2.282156469018681e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",1.256637061435917e+00,0.000000000000000e+00,5.969087996560162e-03 5.345416809740560e-01,6.592750519409250e-02 2.279044028119588e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",1.291543646475804e+00,0.000000000000000e+00,6.754623261510250e-03 1.924001796039135e-01,6.585165918352275e-02 2.275928183769887e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",1.326450231515691e+00,0.000000000000000e+00,8.128472895866256e-03 -5.653897690147534e-02,6.569622425230341e-02 2.272801370178534e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",1.361356816555577e+00,0.000000000000000e+00,9.842347472025489e-03 -2.264384977098121e-01,6.546139433947072e-02 2.269655915226969e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",1.396263401595464e+00,0.000000000000000e+00,1.174197933185323e-02 -3.437566208147542e-01,6.514746252923562e-02 2.266483964829905e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",1.431169986635350e+00,0.000000000000000e+00,1.374333064675255e-02 -4.276803999500185e-01,6.475482078858601e-02 2.263277403513244e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",1.466076571675237e+00,0.000000000000000e+00,1.579995215658286e-02 -4.900168333756335e-01,6.428395962040269e-02 2.260027769481056e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",1.500983156715124e+00,0.000000000000000e+00,1.788452173899766e-02 -5.379064464489652e-01,6.373546763612162e-02 2.256726162242117e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",1.535889741755010e+00,0.000000000000000e+00,1.997973806333700e-02 -5.757720672483846e-01,6.311003105329788e-02 2.253363140589832e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",1.570796326794897e+00,0.000000000000000e+00,2.207381769240735e-02 -6.064488133719269e-01,6.240843312494046e-02 2.249928608358978e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",1.605702911834783e+00,0.000000000000000e+00,2.415817800774901e-02 -6.318183990366939e-01,6.163155350933226e-02 2.246411684898659e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",1.640609496874670e+00,0.000000000000000e+00,2.622618668619888e-02 -6.531705725873381e-01,6.078036759125759e-02 2.242800556571502e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",1.675516081914556e+00,0.000000000000000e+00,2.827245494838864e-02 -6.714151513265525e-01,5.985594576831216e-02 2.239082304775613e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",1.710422666954443e+00,0.000000000000000e+00,3.029242113466550e-02 -6.872104909299732e-01,5.885945271940504e-02 2.235242704931342e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",1.745329251994330e+00,0.000000000000000e+00,3.228209620050226e-02 -7.010438150681154e-01,5.779214667694361e-02 2.231265989506877e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",1.780235837034216e+00,0.000000000000000e+00,3.423790317197155e-02 -7.132829400941366e-01,5.665537872977844e-02 2.227134566371289e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",1.815142422074103e+00,0.000000000000000e+00,3.615657309902379e-02 -7.242104859523877e-01,5.545059219127305e-02 2.222828681420793e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",1.850049007113989e+00,0.000000000000000e+00,3.803507607418406e-02 -7.340470600586088e-01,5.417932207640649e-02 2.218326011328864e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",1.884955592153876e+00,0.000000000000000e+00,3.987057463628704e-02 -7.429673175458537e-01,5.284319474445284e-02 2.213601168147876e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",1.919862177193763e+00,0.000000000000000e+00,4.166039182625263e-02 -7.511113101539166e-01,5.144392778074910e-02 2.208625091952119e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",1.954768762233649e+00,0.000000000000000e+00,4.340198904826319e-02 -7.585926517212687e-01,4.998333021400499e-02 2.203364300202488e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",1.989675347273536e+00,0.000000000000000e+00,4.509295062266325e-02 -7.655044902898122e-01,4.846330319705705e-02 2.197779952226561e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",2.024581932313422e+00,0.000000000000000e+00,4.673097298474510e-02 -7.719239417691982e-01,4.688584132258718e-02 2.191826672962337e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",2.059488517353309e+00,0.000000000000000e+00,4.831385715740711e-02 -7.779154268081058e-01,4.525303480653482e-02 2.185451060152910e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",2.094395102393195e+00,0.000000000000000e+00,4.983950356017544e-02 -7.835332139657432e-01,4.356707285901806e-02 2.178589770853588e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",2.129301687433082e+00,0.000000000000000e+00,5.130590850279747e-02 -7.888233805866139e-01,4.183024868836306e-02 2.171167042368258e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",2.164208272472969e+00,0.000000000000000e+00,5.271116190304984e-02 -7.938253410494397e-01,4.004496676810033e-02 2.163091443255703e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",2.199114857512855e+00,0.000000000000000e+00,5.405344589874320e-02 -7.985730498318800e-01,3.821375327155646e-02 2.154251561848144e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",2.234021442552742e+00,0.000000000000000e+00,5.533103411410147e-02 -8.030959575161585e-01,3.633927099560309e-02 2.144510206676002e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",2.268928027592628e+00,0.000000000000000e+00,5.654229140397266e-02 -8.074197772267148e-01,3.442434074047057e-02 2.133696488747058e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",2.303834612632515e+00,0.000000000000000e+00,5.768567394437263e-02 -8.115671042827141e-01,3.247197213307627e-02 2.121594835122370e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",2.338741197672402e+00,0.000000000000000e+00,5.875972957029253e-02 -8.155579212398735e-01,3.048540853348919e-02 2.107929469770751e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",2.373647782712288e+00,0.000000000000000e+00,5.976309828534650e-02 -8.194100127582360e-01,2.846819340885093e-02 2.092342055605139e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",2.408554367752175e+00,0.000000000000000e+00,6.069451288528067e-02 -8.231393090326475e-01,2.642427025002206e-02 2.074358775292716e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",2.443460952792061e+00,0.000000000000000e+00,6.155279965039068e-02 -8.267601722824642e-01,2.435813637835783e-02 2.053340681226507e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",2.478367537831948e+00,0.000000000000000e+00,6.233687907164977e-02 -8.302856376165166e-01,2.227508608814640e-02 2.028406795345269e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",2.513274122871834e+00,0.000000000000000e+00,6.304576658286837e-02 -8.337276171832068e-01,2.018160718590734e-02 1.998311484312884e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",2.548180707911721e+00,0.000000000000000e+00,6.367857327690483e-02 -8.370970746837257e-01,1.808605147746932e-02 1.961242697835266e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",2.583087292951608e+00,0.000000000000000e+00,6.423450658844249e-02 -8.404041759230907e-01,1.599981612291591e-02 1.914479095252606e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",2.617993877991494e+00,0.000000000000000e+00,6.471287092936823e-02 -8.436584199924404e-01,1.393952254227980e-02 1.853789791344662e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",2.652900463031381e+00,0.000000000000000e+00,6.511306826557393e-02 -8.468687548421516e-01,1.193123185888594e-02 1.772365267136840e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",2.687807048071268e+00,0.000000000000000e+00,6.543459862629318e-02 -8.500436803601514e-01,1.001894481687920e-02 1.658960206847361e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",2.722713633111154e+00,0.000000000000000e+00,6.567706053892559e-02 -8.531913415733319e-01,8.281888165997595e-03 1.495203219781332e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",2.757620218151041e+00,0.000000000000000e+00,6.584015138386236e-02 -8.563196142092440e-01,6.865888025439914e-03 1.255006843803919e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",2.792526803190927e+00,0.000000000000000e+00,6.592366766516555e-02 -8.594361845710784e-01,6.011322167426981e-03 9.210866044349637e-01
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",2.827433388230814e+00,0.000000000000000e+00,6.592750519409343e-02 -8.625486254701907e-01,5.969087996561213e-03 5.345416809739580e-01
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",2.862339973270700e+00,0.000000000000000e+00,6.585165918352294e-02 -8.656644698198847e-01,6.754623261511133e-03 1.924001796037844e-01
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",2.897246558310587e+00,0.000000000000000e+00,6.569622425230386e-02 -8.687912834112339e-01,8.128472895867905e-03 -5.653897690142965e-02
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",2.932153143350474e+00,0.000000000000000e+00,6.546139433947094e-02 -8.719367383628015e-01,9.842347472027262e-03 -2.264384977097892e-01
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",2.967059728390360e+00,0.000000000000000e+00,6.514746252923433e-02 -8.751086887598682e-01,1.174197933185447e-02 -3.437566208148274e-01
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",3.001966313430247e+00,0.000000000000000e+00,6.475482078858463e-02 -8.783152500765206e-01,1.374333064675352e-02 -4.276803999500302e-01
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",3.036872898470133e+00,0.000000000000000e+00,6.428395962040165e-02 -8.815648841087244e-01,1.579995215658315e-02 -4.900168333757288e-01
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",3.071779483510020e+00,0.000000000000000e+00,6.373546763612131e-02 -8.848664913476675e-01,1.788452173899875e-02 -5.379064464490466e-01
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",3.106686068549906e+00,0.000000000000000e+00,6.311003105329835e-02 -8.882295129999589e-01,1.997973806333727e-02 -5.757720672484681e-01
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",3.141592653589793e+00,0.000000000000000e+00,6.240843312494124e-02 -8.916640452308251e-01,2.207381769240817e-02 -6.064488133719986e-01
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",-3.141592653589793e+00,3.490658503988659e-02,6.621282021437080e-02 -8.770895537086257e-01,2.256573645148057e-01 -1.800148588221268e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",-3.106686068549906e+00,3.490658503988659e-02,6.496551640403521e-02 -8.795524051978231e-01,2.272024097660564e-01 -1.791401643019791e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",-3.071779483510020e+00,3.490658503988659e-02,6.362443091533239e-02 -8.821677778684642e-01,2.287306720797546e-01 -1.782991229159775e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",-3.036872898470133e+00,3.490658503988659e-02,6.219286552742388e-02 -8.849582073299139e-01,2.302383642443087e-01 -1.774921490706942e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",-3.001966313430247e+00,3.490658503988659e-02,6.067427646565331e-02 -8.879490134317456e-01,2.317218247373157e-01 -1.767195668152853e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",-2.967059728390360e+00,3.490658503988659e-02,5.907226495140321e-02 -8.911688209537474e-01,2.331775321444555e-01 -1.759816183152166e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",-2.932153143350474e+00,3.490658503988659e-02,5.739056819009088e-02 -8.946501986139358e-01,2.346021179360674e-01 -1.752784719452194e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",-2.897246558310587e+00,3.490658503988659e-02,5.563305094027618e-02 -8.984304502881920e-01,2.359923776383133e-01 -1.746102299294860e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",-2.862339973270700e+00,3.490658503988659e-02,5.380369783429281e-02 -9.025526035686839e-01,2.373452804520054e-01 -1.739769354739001e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",-2.827433388230814e+00,3.490658503988659e-02,5.190660666151008e-02 -9.070666564077285e-01,2.386579773849049e-01 -1.733785793503563e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",-2.792526803190927e+00,3.490658503988659e-02,4.994598288576225e-02 -9.120311645663665e-01,2.399278079730383e-01 -1.728151059068037e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",-2.757620218151041e+00,3.490658503988659e-02,4.792613575793408e-02 -9.175152839027296e-01,2.411523056730900e-01 -1.722864184886389e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",-2.722713633111154e+00,3.490658503988659e-02,4.585147651820545e-02 -9.236014267905529e-01,2.423292020120246e-01 -1.717923842673561e+00
"Freq='0.433GHz', dipole_R='5mm' f='433MHz' h='0.34618066743648962' lambda='0.69236133487297924'",-2.687807048071268e+00,3.490658503988659e-02,4.372651938264663e-02 -9.303887583479062e-01,2.434564295814789e-01 -1.713328384812428e+00
